9362,OFF
9362,OFF
8595,OFF
8594,OFF
8582,OFF
8579,OFF
8779,OFF
8779,OFF
8578,OFF
9300,OFF
9300,OFF
8575,OFF
8680,OFF
7883,OFF
8497,OFF
8491,OFF
8208,OFF
8183,OFF
8486,OFF
8486,OFF
8108,OFF
8226,OFF
8226,OFF
8090,OFF
8084,OFF
8033,OFF
8002,OFF
7989,OFF
7969,OFF
7938,OFF
7933,OFF
8355,OFF
8355,OFF
7904,OFF
7903,OFF
7832,OFF
7814,OFF
7768,OFF
7756,OFF
7828,OFF
7751,OFF
7693,OFF
7683,OFF
7625,OFF
7627,OFF
7626,OFF
7610,OFF
7830,OFF
7830,OFF
7575,OFF
7504,OFF
7944,OFF
7502,OFF
7487,OFF
7494,OFF
7494,OFF
7486,OFF
7493,OFF
7493,OFF
7439,OFF
7500,OFF
7621,OFF
7500,OFF
7356,OFF
7344,OFF
7495,OFF
7495,OFF
7304,OFF
7303,OFF
7293,OFF
7347,OFF
7347,OFF
7280,OFF
7274,OFF
7210,OFF
7346,OFF
7346,OFF
7188,OFF
7139,OFF
7163,OFF
7163,OFF
7136,OFF
7093,OFF
7089,OFF
7058,OFF
6959,OFF
6946,OFF
6945,OFF
6944,OFF
6902,OFF
7345,OFF
7345,OFF
6901,OFF
6948,OFF
6948,OFF
6900,OFF
6949,OFF
6949,OFF
6778,OFF
6777,OFF
6754,OFF
6817,OFF
6817,OFF
6753,OFF
6817,OFF
6817,OFF
6553,OFF
6552,OFF
6551,OFF
6550,OFF
6549,OFF
6517,OFF
6516,OFF
6515,OFF
6514,OFF
6513,OFF
6512,OFF
6511,OFF
6510,OFF
6509,OFF
6508,OFF
6507,OFF
6500,OFF
6470,OFF
6469,OFF
6445,OFF
6706,OFF
6706,OFF
6437,OFF
6436,OFF
6435,OFF
6434,OFF
6433,OFF
6432,OFF
6431,OFF
6430,OFF
6429,OFF
6428,OFF
6427,OFF
6426,OFF
6425,OFF
6424,OFF
6423,OFF
6422,OFF
6421,OFF
6420,OFF
6418,OFF
6417,OFF
6625,OFF
6625,OFF
6416,OFF
6414,OFF
6415,OFF
6412,OFF
6411,OFF
6410,OFF
6351,OFF
6346,OFF
6336,OFF
6332,OFF
6331,OFF
6307,OFF
6296,OFF
6295,OFF
6294,OFF
6293,OFF
6253,OFF
6252,OFF
6343,OFF
6343,OFF
6158,OFF
6157,OFF
6137,OFF
6136,OFF
6211,OFF
6211,OFF
6115,OFF
6103,OFF
6091,OFF
6092,OFF
6092,OFF
6069,OFF
6065,OFF
6241,OFF
6241,OFF
6064,OFF
6083,OFF
6083,OFF
6033,OFF
6025,OFF
6176,OFF
6176,OFF
6024,OFF
6023,OFF
6027,OFF
6027,OFF
5998,OFF
5978,OFF
6028,OFF
6028,OFF
5931,OFF
6616,OFF
6616,OFF
5917,OFF
6240,OFF
6240,OFF
5868,OFF
5870,OFF
5870,OFF
5867,OFF
5863,OFF
5942,OFF
5942,OFF
5821,OFF
5802,OFF
6036,OFF
6036,OFF
5801,OFF
5826,OFF
5826,OFF
5764,OFF
5761,OFF
5762,OFF
5762,OFF
5747,OFF
5869,OFF
5869,OFF
5744,OFF
5739,OFF
5784,OFF
5784,OFF
5690,OFF
5783,OFF
5783,OFF
5689,OFF
5651,OFF
5646,OFF
5645,OFF
5644,OFF
5609,OFF
5760,OFF
5760,OFF
5594,OFF
5565,OFF
5563,OFF
5532,OFF
5531,OFF
5943,OFF
5943,OFF
5525,OFF
5505,OFF
5496,OFF
5451,OFF
5439,OFF
5460,OFF
5460,OFF
5438,OFF
5460,OFF
5460,OFF
5437,OFF
5434,OFF
5433,OFF
5367,OFF
5564,OFF
5564,OFF
5365,OFF
5356,OFF
5346,OFF
5608,OFF
5608,OFF
5344,OFF
5313,OFF
5317,OFF
5311,OFF
5309,OFF
5307,OFF
5306,OFF
5269,OFF
5305,OFF
5305,OFF
5221,OFF
5222,OFF
5222,OFF
5181,OFF
5168,OFF
5158,OFF
5134,OFF
5111,OFF
5080,OFF
5067,OFF
5062,OFF
5050,OFF
5028,OFF
5018,OFF
5059,OFF
5059,OFF
4952,OFF
4990,OFF
4990,OFF
4943,OFF
5044,OFF
5058,OFF
5044,OFF
5058,OFF
4941,OFF
4893,OFF
4886,OFF
4910,OFF
4910,OFF
4877,OFF
4911,OFF
4911,OFF
4861,OFF
4822,OFF
4818,OFF
4981,OFF
4981,OFF
4726,OFF
4708,OFF
4713,OFF
4713,OFF
4707,OFF
4714,OFF
4715,OFF
4759,OFF
4761,OFF
4714,OFF
4715,OFF
4759,OFF
4761,OFF
4711,OFF
4714,OFF
4715,OFF
4758,OFF
4762,OFF
4714,OFF
4715,OFF
4758,OFF
4762,OFF
4710,OFF
4714,OFF
4715,OFF
4757,OFF
4760,OFF
4714,OFF
4715,OFF
4757,OFF
4760,OFF
4709,OFF
4713,OFF
4713,OFF
4706,OFF
4713,OFF
4713,OFF
4677,OFF
4665,OFF
4658,OFF
4712,OFF
4712,OFF
4656,OFF
4657,OFF
4657,OFF
4624,OFF
4583,OFF
4611,OFF
4613,OFF
4611,OFF
4613,OFF
4483,OFF
4400,OFF
4398,OFF
4399,OFF
4399,OFF
4262,OFF
4263,OFF
4263,OFF
4221,OFF
4150,OFF
4203,OFF
4241,OFF
4397,OFF
4203,OFF
4241,OFF
4397,OFF
4149,OFF
4315,OFF
4315,OFF
4147,OFF
4315,OFF
4315,OFF
4135,OFF
4125,OFF
4240,OFF
4240,OFF
4124,OFF
4163,OFF
4163,OFF
4123,OFF
4116,OFF
4074,OFF
4073,OFF
3968,OFF
3960,OFF
3823,OFF
3818,OFF
3812,OFF
3682,OFF
3683,OFF
3683,OFF
3616,OFF
3640,OFF
3640,OFF
3610,OFF
3563,OFF
3522,OFF
3526,OFF
3526,OFF
3521,OFF
3526,OFF
3526,OFF
3520,OFF
3519,OFF
6281,OFF
6281,OFF
3426,OFF
3425,OFF
3424,OFF
3423,OFF
3422,OFF
3421,OFF
3420,OFF
3419,OFF
3418,OFF
3412,OFF
3399,OFF
3395,OFF
3393,OFF
3392,OFF
3391,OFF
3390,OFF
3389,OFF
3388,OFF
3386,OFF
3387,OFF
3380,OFF
3372,OFF
3367,OFF
3359,OFF
3356,OFF
3354,OFF
3330,OFF
3329,OFF
3328,OFF
3325,OFF
3312,OFF
3307,OFF
3303,OFF
3326,OFF
3326,OFF
3301,OFF
3291,OFF
3281,OFF
3273,OFF
3272,OFF
3271,OFF
3239,OFF
3221,OFF
3220,OFF
3219,OFF
3218,OFF
3216,OFF
3215,OFF
3214,OFF
3212,OFF
3184,OFF
3183,OFF
3187,OFF
3187,OFF
3173,OFF
3109,OFF
3078,OFF
3074,OFF
3071,OFF
3049,OFF
3048,OFF
3043,OFF
3040,OFF
3039,OFF
3038,OFF
3037,OFF
3036,OFF
2991,OFF
2964,OFF
2963,OFF
2914,OFF
2910,OFF
2893,OFF
2884,OFF
2822,OFF
2839,OFF
2839,OFF
2815,OFF
2813,OFF
2796,OFF
2660,OFF
2659,OFF
2622,OFF
2577,OFF
2642,OFF
2642,OFF
2576,OFF
2639,OFF
2639,OFF
2575,OFF
2635,OFF
2635,OFF
2574,OFF
2643,OFF
2643,OFF
2573,OFF
2641,OFF
2641,OFF
2572,OFF
2636,OFF
2636,OFF
2543,OFF
2529,OFF
2482,OFF
2407,OFF
2541,OFF
2541,OFF
2390,OFF
2389,OFF
2359,OFF
2298,OFF
2294,OFF
2269,OFF
2238,OFF
2227,OFF
2226,OFF
2225,OFF
2175,OFF
2456,OFF
2456,OFF
2147,OFF
2142,OFF
2140,OFF
2139,OFF
2100,OFF
2094,OFF
2054,OFF
2051,OFF
2042,OFF
2041,OFF
2085,OFF
2085,OFF
2012,OFF
2336,OFF
2336,OFF
2008,OFF
1974,OFF
1934,OFF
2126,OFF
2126,OFF
1932,OFF
1948,OFF
1948,OFF
1930,OFF
2043,OFF
2043,OFF
1929,OFF
1973,OFF
1973,OFF
1907,OFF
1842,OFF
1674,OFF
1560,OFF
1425,OFF
1423,OFF
1422,OFF
1421,OFF
1400,OFF
1482,OFF
1482,OFF
1399,OFF
1350,OFF
1445,OFF
1445,OFF
1304,OFF
1254,OFF
1251,OFF
1231,OFF
1315,OFF
1315,OFF
1230,OFF
1351,OFF
1351,OFF
1195,OFF
1197,OFF
1529,OFF
1529,OFF
1158,OFF
1225,OFF
1225,OFF
1159,OFF
1229,OFF
1229,OFF
1150,OFF
1142,OFF
1141,OFF
1100,OFF
650,OFF
652,OFF
1067,OFF
1531,OFF
1531,OFF
1054,OFF
1015,OFF
1014,OFF
1008,OFF
1004,OFF
1007,OFF
1006,OFF
1005,OFF
1071,OFF
1071,OFF
983,OFF
947,OFF
844,OFF
903,OFF
903,OFF
843,OFF
903,OFF
903,OFF
842,OFF
903,OFF
903,OFF
829,OFF
792,OFF
791,OFF
789,OFF
735,OFF
730,OFF
797,OFF
797,OFF
726,OFF
713,OFF
1188,OFF
1188,OFF
698,OFF
689,OFF
671,OFF
669,OFF
666,OFF
695,OFF
695,OFF
665,OFF
664,OFF
663,OFF
651,OFF
657,OFF
657,OFF
696,OFF
652,OFF
676,OFF
1100,OFF
676,OFF
650,OFF
676,OFF
1100,OFF
676,OFF
604,OFF
673,OFF
673,OFF
571,OFF
909,OFF
909,OFF
566,OFF
563,OFF
570,OFF
570,OFF
569,OFF
499,OFF
495,OFF
495,OFF
500,OFF
495,OFF
495,OFF
496,OFF
495,OFF
495,OFF
498,OFF
495,OFF
495,OFF
497,OFF
495,OFF
495,OFF
495,OFF
499,OFF
500,OFF
496,OFF
498,OFF
497,OFF
497,OFF
498,OFF
496,OFF
500,OFF
499,OFF
456,OFF
461,OFF
460,OFF
452,OFF
418,OFF
973,OFF
973,OFF
381,OFF
377,OFF
373,OFF
324,OFF
300,OFF
294,OFF
830,OFF
830,OFF
289,OFF
248,OFF
232,OFF
225,OFF
223,OFF
196,OFF
198,OFF
198,OFF
180,OFF
155,OFF
161,OFF
161,OFF
154,OFF
192,OFF
192,OFF
153,OFF
142,OFF
70,OFF
37,OFF
21,OFF
16,OFF
135,OFF
135,OFF
20,OFF
402,OFF
402,OFF
19,OFF
401,OFF
401,OFF
7,OFF
6,OFF
10,OFF
137,OFF
137,OFF
9,OFF
137,OFF
137,OFF
8,OFF
137,OFF
137,OFF
5,OFF
4,OFF
3,OFF
2,OFF
1,OFF
